date,open,MA,RSI,MACD,trend,issue_news,average_news,sentiment_std,sentiment_momentum,negative_sentiment_news,positive_sentiment_news,neutral_sentiment_news
2024-08-09,61686.0,60338.793999999994,50.469310349337725,-616.026459917978,-1,14,0.2857142857142857,0.1555171960107696,-0.09890109890109894,1,5,8
2024-08-10,60837.99,59803.79299999999,48.302258277463665,-776.5473329198801,-1,10,-0.1,0.1944929931500829,-0.3857142857142857,3,2,5
2024-08-11,60923.51,59433.34299999999,48.54980274813751,-877.3200130661023,-1,1,0.0,0.19092167764480616,0.1,0,0,1
2024-08-12,58712.59,58769.2,42.67946069784744,-968.6353605815762,-1,13,0.3076923076923077,0.18663102379139987,0.3076923076923077,0,4,9
2024-08-13,59346.64,58554.02999999999,44.80601113748163,-1036.9125204574082,-1,8,0.125,0.18123481261109184,-0.1826923076923077,1,2,5
2024-08-14,60587.16,58542.947,48.92518371575477,-1065.015483641495,0,7,0.42857142857142855,0.18714360134263383,0.30357142857142855,1,4,2
2024-08-15,58683.39,58595.186,43.401924880434144,-1094.4109876185046,1,15,-0.13333333333333333,0.21345117106456027,-0.5619047619047619,4,2,9
2024-08-16,57541.05,58947.40900000001,40.36387968872325,-1138.8066537356033,1,12,0.16666666666666666,0.20956340470348572,0.3,1,3,8
2024-08-17,58874.59,59232.668000000005,45.32774909057446,-1166.4054141298423,1,7,0.5714285714285714,0.23355859249085642,0.40476190476190477,0,4,3
2024-08-18,59491.99,59668.491,47.57259926108359,-1169.52069651386,1,8,0.5,0.24601115043152316,-0.0714285714285714,1,5,2
2024-08-19,58427.35,59342.626000000004,44.10297877632234,-1171.4470361191748,0,11,0.36363636363636365,0.2497001163299161,-0.13636363636363635,0,4,7
2024-08-20,59438.5,59202.677,48.09766170742607,-1153.724915072216,0,11,0.2727272727272727,0.2224679174228376,-0.09090909090909094,1,4,6
2024-08-21,59013.8,59011.706000000006,46.5452974853623,-1128.7628104118844,0,13,0.23076923076923078,0.20364634057979802,-0.041958041958041925,1,4,8
2024-08-22,61156.03,59256.05,54.733489283263424,-1063.820671798501,1,17,0.11764705882352941,0.20989063438225602,-0.11312217194570137,1,3,13
2024-08-23,60375.83,59358.969000000005,51.53876462433355,-987.24716949103,1,15,0.26666666666666666,0.204145281401351,0.14901960784313725,0,4,11
2024-08-24,64037.24,59703.977,62.84658587589128,-846.731669161241,1,7,0.2857142857142857,0.19736068823757422,0.019047619047619035,1,3,3
2024-08-25,64157.02,60251.340000000004,63.15905609967408,-669.6637252583151,1,11,0.45454545454545453,0.14689707062403579,0.16883116883116883,0,5,6
2024-08-26,64219.99,60919.234,63.3391583818137,-476.43666341099316,1,30,0.16666666666666666,0.14689707062403579,-0.28787878787878785,1,6,23
2024-08-27,62834.0,61315.175,56.57523432637288,-304.23742680439705,1,11,0.2727272727272727,0.11836160950466204,0.10606060606060605,0,3,8
2024-08-28,59415.0,61307.476,43.765164567874905,-208.09972172223806,1,14,0.2857142857142857,0.09353824818692656,0.012987012987012991,0,4,10
2024-08-29,59034.9,61368.23100000001,42.574389263056304,-170.26558054751413,1,6,0.0,0.12058957146674719,-0.2857142857142857,1,1,4
2024-08-30,59359.0,61360.281,44.017475822540995,-165.39941599049266,-1,11,0.2727272727272727,0.12058957146674719,0.2727272727272727,0,3,8
2024-08-31,59123.99,61371.3,43.14395844317405,-184.8245014361807,-1,14,0.5,0.14669092566734654,0.2272727272727273,0,7,7
2024-09-01,58974.0,61153.096999999994,42.54522883834619,-220.42832713043367,-1,5,0.4,0.14289153753894085,-0.09999999999999998,0,2,3
2024-09-02,57301.77,60845.691000000006,36.304167854054555,-290.48331464863423,-1,6,0.0,0.17011771617213078,-0.4,1,1,4
2024-09-03,59132.12,60355.179000000004,45.94734635651424,-348.5949892871066,-1,7,0.2857142857142857,0.17011771617213078,0.2857142857142857,1,3,3
2024-09-04,57487.74,59688.251000000004,39.91518597116093,-421.6151207964663,-1,16,0.1875,0.15732908075876773,-0.0982142857142857,2,5,9
2024-09-05,57970.9,59063.34199999999,42.384618502511785,-491.4822665371245,-1,21,0.47619047619047616,0.1717206314942725,0.28869047619047616,0,10,11
2024-09-06,56180.0,58397.941999999995,36.24890358033724,-583.1632066824209,-1,13,0.3076923076923077,0.17218163639412987,-0.16849816849816845,1,5,7
2024-09-07,53962.97,57852.739,30.229591076967022,-717.7528160727339,-1,5,0.8,0.24023702784979403,0.49230769230769234,0,4,1
2024-09-08,54160.86,57365.335,31.360008919185166,-867.3882151162206,-1,7,-0.14285714285714285,0.2645903559980725,-0.9428571428571428,2,1,4
2024-09-09,54869.95,56916.43000000001,35.51941846081375,-1005.3198187443363,-1,9,-0.2222222222222222,0.31378622060074934,-0.07936507936507936,3,1,5
2024-09-10,57042.01,56708.232,46.54435266062724,-1091.739831622782,-1,13,0.07692307692307693,0.30614057348927143,0.29914529914529914,1,2,10
2024-09-11,57635.99,56574.431000000004,49.18434162812964,-1129.3781975861589,-1,7,0.0,0.3056893337910096,-0.07692307692307693,3,3,1
2024-09-12,57338.0,56578.054000000004,47.86660533852472,-1136.648282030704,0,18,0.1111111111111111,0.30052085065586165,0.1111111111111111,4,6,8
2024-09-13,58132.31,56478.073,51.699272834119135,-1109.239602618987,1,19,0.15789473684210525,0.29861547612208633,0.04678362573099415,0,3,16
2024-09-14,60497.99,56779.098,61.15060203443492,-1021.2605299614106,1,9,0.4444444444444444,0.31060301913180893,0.28654970760233917,1,5,3
2024-09-15,59993.02,56981.31,58.43850401806346,-905.657958725033,1,4,0.75,0.3474489948780136,0.3055555555555556,0,3,1
2024-09-16,59132.0,57276.509999999995,53.90880350324028,-790.4744850853302,1,22,0.0,0.3532132956304514,-0.75,3,3,16
2024-09-17,58213.99,57701.612,49.37493806538068,-694.4364638620702,1,12,0.3333333333333333,0.2899292628199063,0.3333333333333333,1,5,6
2024-09-18,60313.99,58316.925,58.29091555896995,-580.3458783967451,1,16,0.1875,0.27094241621282605,-0.14583333333333331,2,5,9
2024-09-19,61759.98,59005.928,63.24359188488224,-436.5284608419343,1,14,0.14285714285714285,0.2319267680787466,-0.04464285714285715,1,3,10
2024-09-20,62948.0,59596.527,66.8382880261158,-261.6688856080575,1,29,0.3793103448275862,0.23085094633350187,0.23645320197044334,3,14,12
2024-09-21,63201.05,60153.03300000001,67.5884735607071,-71.88545392524048,1,22,0.6363636363636364,0.2415435032693868,0.25705329153605017,0,14,8
2024-09-22,63348.97,60754.130000000005,68.05779956729444,119.82701946396716,1,5,0.4,0.23161586145806878,-0.23636363636363633,0,2,3
2024-09-23,63578.76,61298.775,68.8366971100926,306.09174940438027,1,16,0.25,0.2251711660774742,-0.15000000000000002,2,6,8
2024-09-24,63339.99,61582.975,66.95181588442061,474.67055344974335,1,30,0.3333333333333333,0.2228529734031376,0.08333333333333331,1,11,18
2024-09-25,64262.7,62009.94299999999,70.4286077662112,636.9664112440953,1,27,0.5185185185185185,0.18438166464037073,0.18518518518518517,0,14,13
2024-09-26,63152.01,62411.943999999996,61.74118109962464,767.6442374497451,1,13,0.38461538461538464,0.14696807367226444,-0.13390313390313385,0,5,8
2024-09-27,65173.99,63107.943999999996,69.38087993168703,902.164039889989,1,18,0.2777777777777778,0.14898084328942093,-0.10683760683760685,0,5,13
2024-09-28,65769.95,63653.53999999999,71.26030323635204,1039.4921476715363,1,19,0.7894736842105263,0.1911991601285698,0.5116959064327485,0,15,4
2024-09-29,65858.0,64063.34199999999,71.54700451922118,1170.41705395385,1,14,0.21428571428571427,0.1811284514950844,-0.575187969924812,1,4,9
2024-09-30,65602.01,64328.742999999995,69.31335262433589,1283.713469499443,1,7,0.2857142857142857,0.1857307186531741,0.07142857142857142,1,3,3
2024-10-01,63327.6,64341.398,52.98391215714668,1340.8087773991174,0,17,0.0,0.20697946401910236,-0.2857142857142857,4,4,9
2024-10-02,60804.92,64086.992999999995,41.062011114085564,1316.3814289757881,-1,13,0.3076923076923077,0.20632981486625454,0.3076923076923077,0,4,9
2024-10-03,60649.27,63794.043999999994,40.43822171314046,1236.6541764976078,-1,16,0.1875,0.21014048081687686,-0.12019230769230771,2,5,9
2024-10-04,60752.72,63535.316999999995,41.099005326434664,1125.2773491257901,-1,11,0.6363636363636364,0.23145962567255496,0.44886363636363635,0,7,4
2024-10-05,62086.0,63317.647,49.17373778179559,1018.6087077019517,-1,10,0.6,0.23896497762991595,-0.036363636363636376,0,6,4
2024-10-06,62058.01,63208.246999999996,49.01699367957915,917.7146330718233,-1,8,0.125,0.25080957380869445,-0.475,1,2,5
2024-10-07,62819.91,62972.839,53.499944971123156,835.7929913800232,-1,16,0.3125,0.2500550458084454,0.1875,0,5,11
2024-10-08,62224.01,62618.244999999995,49.70202698292099,758.6451931653106,-1,12,0.3333333333333333,0.19587374848782108,0.020833333333333315,0,4,8
2024-10-09,62160.5,62248.494999999995,49.287686944209256,685.791391809793,-1,12,0.08333333333333333,0.20635566855252394,-0.25,1,2,9
2024-10-10,60636.01,61751.895000000004,40.32231659551685,593.5626962677126,-1,12,0.25,0.20669193849736245,0.16666666666666669,0,3,9
2024-10-11,60326.4,61451.775,38.73247823157974,487.73247685074904,-1,11,-0.09090909090909091,0.22198363963973455,-0.34090909090909094,2,1,8
2024-10-12,62539.99,61625.28200000001,53.34551795972096,413.12977539195515,0,4,0.0,0.23764123655308295,0.09090909090909091,1,1,2
2024-10-13,63206.23,61880.978,56.79192213690535,371.69853785716543,1,8,0.25,0.23681904147419067,0.25,1,3,4
2024-10-14,62870.02,62092.708000000006,54.533157929693054,347.01921486264706,1,13,0.23076923076923078,0.19418229682154262,-0.019230769230769218,1,4,8
2024-10-15,66084.0,62492.50800000001,68.03622507366292,384.6196450592067,1,16,0.1875,0.1375413942251033,-0.04326923076923078,2,5,9
2024-10-16,67074.14,62994.12100000001,70.98579833585545,474.2052207554063,1,6,0.3333333333333333,0.14580844836183934,0.14583333333333331,0,2,4
2024-10-17,67620.0,63474.130000000005,72.53809234725028,599.3059224929342,1,12,0.16666666666666666,0.13922669162028584,-0.16666666666666666,1,3,8
2024-10-18,67421.78,63993.90699999999,71.00531903086915,735.5804079316799,1,14,0.2857142857142857,0.1338993023905358,0.11904761904761904,1,5,8
2024-10-19,68427.99,64620.656,74.0929692108985,886.0916271477759,1,18,0.3888888888888889,0.14630468561091983,0.1031746031746032,1,8,9
2024-10-20,68377.99,65394.85400000001,73.65987775558857,1034.818805610944,1,11,0.5454545454545454,0.1827685358835518,0.15656565656565652,0,6,5
2024-10-21,69032.0,66265.414,75.7223194681986,1182.7070436357778,1,25,0.56,0.17143974580687732,0.014545454545454639,1,15,9
2024-10-22,67377.5,66749.16500000001,62.06280736391848,1293.2246944497883,1,10,0.3,0.13687977731138298,-0.26000000000000006,0,3,7
2024-10-23,67426.01,67171.143,62.28445020859991,1372.3520953580498,1,11,0.36363636363636365,0.13467620884392734,0.06363636363636366,0,4,7
2024-10-24,66668.65,67551.006,56.55290138137692,1412.4456021572971,1,11,0.36363636363636365,0.12957702358354525,0.0,0,4,7
2024-10-25,68198.27,67762.43299999999,63.989299193983506,1447.1565969599194,1,16,0.4375,0.11849534590036022,0.07386363636363635,0,7,9
2024-10-26,66698.32,67724.851,53.93165433235153,1449.4451409899104,1,7,0.5714285714285714,0.13241166048734818,0.1339285714285714,0,4,3
2024-10-27,67092.76,67672.12700000001,55.95445277713071,1434.2814329033138,1,11,0.09090909090909091,0.14834485100262157,-0.48051948051948046,1,2,8
2024-10-28,68021.69,67732.118,60.49362541582015,1420.5254160327345,1,13,0.07692307692307693,0.17674129043440318,-0.013986013986013984,1,2,10
2024-10-29,69962.21,67885.54,68.11953940719563,1436.0950243619122,1,39,0.358974358974359,0.1766361387387696,0.28205128205128205,2,16,21
2024-10-30,72736.41,68321.382,75.60083512995193,1510.2167715264197,1,17,0.47058823529411764,0.16967416732361054,0.11161387631975866,1,9,7
2024-10-31,72344.75,68652.65699999999,72.9166773070949,1607.4614844422797,1,18,0.1111111111111111,0.17007336052355435,-0.35947712418300654,1,3,14
2024-11-01,70292.01,68944.108,60.423579969807605,1677.6874980991417,1,14,0.35714285714285715,0.17049259055185537,0.24603174603174605,1,6,7
2024-11-02,69496.0,69151.107,56.26964674267098,1710.7736870074416,1,2,0.0,0.19692547539563518,-0.35714285714285715,0,0,2
2024-11-03,69374.74,69421.716,55.62241555733793,1713.0130888211463,1,10,0.5,0.20750369458787116,0.5,0,5,5
2024-11-04,68775.99,69479.488,52.32066718525667,1682.3439190529728,1,13,0.23076923076923078,0.20223248638098035,-0.2692307692307692,1,4,8
2024-11-05,67850.01,69594.65699999999,47.47784325223658,1614.0481505397252,1,26,0.38461538461538464,0.17932103996368007,0.15384615384615385,1,11,14
2024-11-06,69372.01,69822.58200000001,55.072500685879334,1546.3528147794566,1,48,0.3333333333333333,0.17036986060727843,-0.05128205128205132,2,18,28
2024-11-07,75571.99,70577.612,72.84500161875734,1577.9751289673964,1,13,-0.07692307692307693,0.19599936474446458,-0.41025641025641024,3,2,8
2024-11-08,75857.89,71167.18000000001,73.38445390528751,1671.154971088025,1,23,0.4782608695652174,0.20561559984344063,0.5551839464882944,0,11,12
2024-11-09,76509.78,71544.517,74.65980808809503,1804.6248618505376,1,12,0.25,0.19428512413892246,-0.2282608695652174,0,3,9
2024-11-10,76677.46,71977.788,75.00215190695482,1954.9131937005293,1,40,0.425,0.1934810661053293,0.175,2,19,19
2024-11-11,80370.01,72985.588,81.21258868215409,2162.321471927283,1,59,0.3389830508474576,0.19284647048861564,-0.08601694915254238,2,22,35
2024-11-12,88648.0,74900.788,88.39449327081674,2521.8008689744743,1,44,0.3181818181818182,0.16450820278400746,-0.020801232665639435,5,19,20
2024-11-13,87952.0,76758.514,85.3465932926352,2940.8990253938855,1,40,0.6,0.17917158965057617,0.2818181818181818,0,24,16
2024-11-14,90375.21,78918.436,87.07114026380668,3407.3532438174434,1,36,0.3055555555555556,0.1761878870054408,-0.2944444444444444,5,16,15
2024-11-15,87325.59,80865.994,74.7668231139952,3822.6160702947523,1,33,0.21212121212121213,0.17928356217937433,-0.09343434343434345,3,10,20
2024-11-16,91032.08,83032.001,78.81051676648934,4234.44672841994,1,25,0.08,0.19422298718602654,-0.13212121212121214,5,7,13
2024-11-17,90587.98,84533.6,77.16425863482172,4605.800809537421,1,13,0.23076923076923078,0.14794618716618474,0.15076923076923077,3,6,4
2024-11-18,89855.98,85933.409,74.32102059301022,4910.141777601088,1,32,0.21875,0.1404281812693254,-0.012019230769230782,4,11,17
2024-11-19,90464.07,87328.838,75.16564605742477,5155.036682683869,1,34,0.5294117647058824,0.15668676980931787,0.31066176470588236,3,21,10
2024-11-20,92310.8,88892.17199999999,77.6466222788026,5367.54827877672,1,19,0.6842105263157895,0.1923004291031525,0.15479876160990713,1,14,4
2024-11-21,94286.56,90283.827,80.0194462965231,5567.910803733064,1,36,0.4166666666666667,0.19329174633274812,-0.2675438596491228,3,18,15
2024-11-22,98317.12,91250.739,83.89455431380078,5801.770027401044,1,38,0.2631578947368421,0.1953727140034616,-0.1535087719298246,3,13,22
2024-11-23,98892.0,92344.739,84.37480826715,6040.3135131178815,1,24,0.4583333333333333,0.1800972547454791,0.19517543859649122,2,13,9
2024-11-24,97672.4,93074.45800000001,78.83356670006968,6236.063057817806,1,25,0.36,0.17976636047071673,-0.09833333333333333,0,9,16
2024-11-25,97900.05,94131.904,79.1179959070827,6384.147448408179,1,68,0.4117647058823529,0.17433107684467883,0.051764705882352935,4,32,32
2024-11-26,93010.01,94329.697,59.90510926761633,6402.0249197686635,1,15,0.13333333333333333,0.16521004651051327,-0.2784313725490196,2,4,9
2024-11-27,91965.16,94467.41500000001,56.639702190682485,6306.0925687946055,1,39,0.10256410256410256,0.18144676880431865,-0.03076923076923077,4,8,27
2024-11-28,95863.11,95068.128,64.63128124761197,6191.672013516525,1,25,0.24,0.17975363789973856,0.13743589743589743,5,11,9
2024-11-29,95643.99,95586.12,63.89572583191252,6054.05351994619,1,20,0.55,0.18201400916109936,0.31000000000000005,0,11,9
2024-11-30,97460.0,96101.04000000001,67.3205699726441,5924.284163246061,1,17,0.17647058823529413,0.15018009716524394,-0.3735294117647059,0,3,14
2024-12-01,96407.99,96313.18299999999,63.44665531251561,5775.950370489322,1,27,0.5555555555555556,0.16654525202835382,0.3790849673202614,1,16,10
2024-12-02,97185.17,96199.988,65.09536650262959,5622.991545133946,0,31,0.25806451612903225,0.1667634415930732,-0.29749103942652333,3,11,17
2024-12-03,95840.61,95894.849,59.90171525022537,5440.884588663849,0,47,0.0425531914893617,0.18094690959454776,-0.21551132463967054,9,11,27
2024-12-04,95849.69,95712.57800000001,59.92570643715895,5237.798485421329,1,39,0.358974358974359,0.18089871863123483,0.31642116748499727,4,18,17
2024-12-05,98587.32,95781.30500000001,66.61684099453056,5063.948454034627,1,108,0.5833333333333334,0.20144477976681913,0.2243589743589744,5,68,35
2024-12-06,96945.63,96174.867,59.94755619309324,4879.802564022762,1,55,0.21818181818181817,0.19533506748123228,-0.3651515151515152,3,15,37
2024-12-07,99740.84,96952.435,66.32545648747013,4732.330547023613,1,27,0.2962962962962963,0.18176944898827843,0.07811447811447811,1,9,17
