target_date,target_price,open_d1,MA_d1,RSI_d1,MACD_d1,trend_d1,issue_news_d1,negative_sentiment_news_d1,neutral_sentiment_news_d1,positive_sentiment_news_d1,average_news_d1,open_d2,MA_d2,RSI_d2,MACD_d2,trend_d2,issue_news_d2,negative_sentiment_news_d2,neutral_sentiment_news_d2,positive_sentiment_news_d2,average_news_d2,open_d3,MA_d3,RSI_d3,MACD_d3,trend_d3,issue_news_d3,negative_sentiment_news_d3,neutral_sentiment_news_d3,positive_sentiment_news_d3,average_news_d3,open_d4,MA_d4,RSI_d4,MACD_d4,trend_d4,issue_news_d4,negative_sentiment_news_d4,neutral_sentiment_news_d4,positive_sentiment_news_d4,average_news_d4,open_d5,MA_d5,RSI_d5,MACD_d5,trend_d5,issue_news_d5,negative_sentiment_news_d5,neutral_sentiment_news_d5,positive_sentiment_news_d5,average_news_d5
2023-01-06,16831.85,16541.77,,,0.0,0.0,15.0,0.0,10.0,5.0,0.3333333333333333,16617.17,,,1.20296296296292,0.0,2.0,0.0,2.0,0.0,0.0,16672.78,,,3.981341774823232,0.0,8.0,0.0,5.0,3.0,0.375,16675.65,,,7.638228402066657,0.0,11.0,2.0,4.0,5.0,0.2727272727272727,16850.36,,,14.424033612560878,0.0,13.0,1.0,6.0,6.0,0.38461538461538464
2023-01-07,16950.31,16617.17,,,1.20296296296292,0.0,2.0,0.0,2.0,0.0,0.0,16672.78,,,3.981341774823232,0.0,8.0,0.0,5.0,3.0,0.375,16675.65,,,7.638228402066657,0.0,11.0,2.0,4.0,5.0,0.2727272727272727,16850.36,,,14.424033612560878,0.0,13.0,1.0,6.0,6.0,0.38461538461538464,16831.85,,,22.48706972206386,0.0,6.0,2.0,2.0,2.0,0.0
2023-01-08,16943.83,16672.78,,,3.981341774823232,0.0,8.0,0.0,5.0,3.0,0.375,16675.65,,,7.638228402066657,0.0,11.0,2.0,4.0,5.0,0.2727272727272727,16850.36,,,14.424033612560878,0.0,13.0,1.0,6.0,6.0,0.38461538461538464,16831.85,,,22.48706972206386,0.0,6.0,2.0,2.0,2.0,0.0,16950.31,,,32.76667927199294,0.0,14.0,1.0,7.0,6.0,0.35714285714285715
2023-01-09,17127.83,16675.65,,,7.638228402066657,0.0,11.0,2.0,4.0,5.0,0.2727272727272727,16850.36,,,14.424033612560878,0.0,13.0,1.0,6.0,6.0,0.38461538461538464,16831.85,,,22.48706972206386,0.0,6.0,2.0,2.0,2.0,0.0,16950.31,,,32.76667927199294,0.0,14.0,1.0,7.0,6.0,0.35714285714285715,16943.83,,,43.718653487897306,0.0,7.0,1.0,5.0,1.0,0.0
2023-01-10,17179.04,16850.36,,,14.424033612560878,0.0,13.0,1.0,6.0,6.0,0.38461538461538464,16831.85,,,22.48706972206386,0.0,6.0,2.0,2.0,2.0,0.0,16950.31,,,32.76667927199294,0.0,14.0,1.0,7.0,6.0,0.35714285714285715,16943.83,,,43.718653487897306,0.0,7.0,1.0,5.0,1.0,0.0,17127.83,,,57.353901145829056,0.0,13.0,2.0,8.0,3.0,0.07692307692307693
2023-01-11,17440.64,16831.85,,,22.48706972206386,0.0,6.0,2.0,2.0,2.0,0.0,16950.31,,,32.76667927199294,0.0,14.0,1.0,7.0,6.0,0.35714285714285715,16943.83,,,43.718653487897306,0.0,7.0,1.0,5.0,1.0,0.0,17127.83,,,57.353901145829056,0.0,13.0,2.0,8.0,3.0,0.07692307692307693,17179.04,16839.059,,72.64249489898451,0.0,10.0,0.0,3.0,7.0,0.7
2023-01-12,17943.26,16950.31,,,32.76667927199294,0.0,14.0,1.0,7.0,6.0,0.35714285714285715,16943.83,,,43.718653487897306,0.0,7.0,1.0,5.0,1.0,0.0,17127.83,,,57.353901145829056,0.0,13.0,2.0,8.0,3.0,0.07692307692307693,17179.04,16839.059,,72.64249489898451,0.0,10.0,0.0,3.0,7.0,0.7,17440.64,16928.946000000004,97.36628550350407,92.17402887997977,1.0,9.0,0.0,7.0,2.0,0.2222222222222222
2023-01-13,18846.62,16943.83,,,43.718653487897306,0.0,7.0,1.0,5.0,1.0,0.0,17127.83,,,57.353901145829056,0.0,13.0,2.0,8.0,3.0,0.07692307692307693,17179.04,16839.059,,72.64249489898451,0.0,10.0,0.0,3.0,7.0,0.7,17440.64,16928.946000000004,97.36628550350407,92.17402887997977,1.0,9.0,0.0,7.0,2.0,0.2222222222222222,17943.26,17061.555,98.1839586648934,121.15000560106245,1.0,13.0,1.0,6.0,6.0,0.38461538461538464
2023-01-14,19930.01,17127.83,,,57.353901145829056,0.0,13.0,2.0,8.0,3.0,0.07692307692307693,17179.04,16839.059,,72.64249489898451,0.0,10.0,0.0,3.0,7.0,0.7,17440.64,16928.946000000004,97.36628550350407,92.17402887997977,1.0,9.0,0.0,7.0,2.0,0.2222222222222222,17943.26,17061.555,98.1839586648934,121.15000560106245,1.0,13.0,1.0,6.0,6.0,0.38461538461538464,18846.62,17278.939000000002,98.87625797051912,168.66306330981075,1.0,12.0,3.0,5.0,4.0,0.08333333333333333
2023-01-15,20952.76,17179.04,16839.059,,72.64249489898451,0.0,10.0,0.0,3.0,7.0,0.7,17440.64,16928.946000000004,97.36628550350407,92.17402887997977,1.0,9.0,0.0,7.0,2.0,0.2222222222222222,17943.26,17061.555,98.1839586648934,121.15000560106245,1.0,13.0,1.0,6.0,6.0,0.38461538461538464,18846.62,17278.939000000002,98.87625797051912,168.66306330981075,1.0,12.0,3.0,5.0,4.0,0.08333333333333333,19930.01,17604.375,99.2437218930255,242.2045287245343,1.0,16.0,0.0,13.0,3.0,0.1875
2023-01-16,20872.99,17440.64,16928.946000000004,97.36628550350407,92.17402887997977,1.0,9.0,0.0,7.0,2.0,0.2222222222222222,17943.26,17061.555,98.1839586648934,121.15000560106245,1.0,13.0,1.0,6.0,6.0,0.38461538461538464,18846.62,17278.939000000002,98.87625797051912,168.66306330981075,1.0,12.0,3.0,5.0,4.0,0.08333333333333333,19930.01,17604.375,99.2437218930255,242.2045287245343,1.0,16.0,0.0,13.0,3.0,0.1875,20952.76,18014.614999999998,99.39817646747163,343.9702765002386,1.0,9.0,1.0,7.0,1.0,0.0
2023-01-17,21185.65,17943.26,17061.555,98.1839586648934,121.15000560106245,1.0,13.0,1.0,6.0,6.0,0.38461538461538464,18846.62,17278.939000000002,98.87625797051912,168.66306330981075,1.0,12.0,3.0,5.0,4.0,0.08333333333333333,19930.01,17604.375,99.2437218930255,242.2045287245343,1.0,16.0,0.0,13.0,3.0,0.1875,20952.76,18014.614999999998,99.39817646747163,343.9702765002386,1.0,9.0,1.0,7.0,1.0,0.0,20872.99,18418.729,97.95307620015008,456.0350674074028,1.0,9.0,2.0,3.0,4.0,0.2222222222222222
2023-01-18,21132.29,18846.62,17278.939000000002,98.87625797051912,168.66306330981075,1.0,12.0,3.0,5.0,4.0,0.08333333333333333,19930.01,17604.375,99.2437218930255,242.2045287245343,1.0,16.0,0.0,13.0,3.0,0.1875,20952.76,18014.614999999998,99.39817646747163,343.9702765002386,1.0,9.0,1.0,7.0,1.0,0.0,20872.99,18418.729,97.95307620015008,456.0350674074028,1.0,9.0,2.0,3.0,4.0,0.2222222222222222,21185.65,18842.263,98.04325928345864,572.6293890333809,1.0,12.0,0.0,10.0,2.0,0.16666666666666666
2023-01-19,20677.47,19930.01,17604.375,99.2437218930255,242.2045287245343,1.0,16.0,0.0,13.0,3.0,0.1875,20952.76,18014.614999999998,99.39817646747163,343.9702765002386,1.0,9.0,1.0,7.0,1.0,0.0,20872.99,18418.729,97.95307620015008,456.0350674074028,1.0,9.0,2.0,3.0,4.0,0.2222222222222222,21185.65,18842.263,98.04325928345864,572.6293890333809,1.0,12.0,0.0,10.0,2.0,0.16666666666666666,21132.29,19261.109,97.01148444795638,683.7941999157534,1.0,16.0,1.0,7.0,8.0,0.4375
2023-01-20,21071.59,20952.76,18014.614999999998,99.39817646747163,343.9702765002386,1.0,9.0,1.0,7.0,1.0,0.0,20872.99,18418.729,97.95307620015008,456.0350674074028,1.0,9.0,2.0,3.0,4.0,0.2222222222222222,21185.65,18842.263,98.04325928345864,572.6293890333809,1.0,12.0,0.0,10.0,2.0,0.16666666666666666,21132.29,19261.109,97.01148444795638,683.7941999157534,1.0,16.0,1.0,7.0,8.0,0.4375,20677.47,19616.073,87.55803569539147,776.913562810201,1.0,19.0,3.0,7.0,9.0,0.3157894736842105
2023-01-21,22666.0,20872.99,18418.729,97.95307620015008,456.0350674074028,1.0,9.0,2.0,3.0,4.0,0.2222222222222222,21185.65,18842.263,98.04325928345864,572.6293890333809,1.0,12.0,0.0,10.0,2.0,0.16666666666666666,21132.29,19261.109,97.01148444795638,683.7941999157534,1.0,16.0,1.0,7.0,8.0,0.4375,20677.47,19616.073,87.55803569539147,776.913562810201,1.0,19.0,3.0,7.0,9.0,0.3157894736842105,21071.59,20005.328,88.39980664700258,858.3581288817163,1.0,15.0,0.0,10.0,5.0,0.3333333333333333
2023-01-22,22783.35,21185.65,18842.263,98.04325928345864,572.6293890333809,1.0,12.0,0.0,10.0,2.0,0.16666666666666666,21132.29,19261.109,97.01148444795638,683.7941999157534,1.0,16.0,1.0,7.0,8.0,0.4375,20677.47,19616.073,87.55803569539147,776.913562810201,1.0,19.0,3.0,7.0,9.0,0.3157894736842105,21071.59,20005.328,88.39980664700258,858.3581288817163,1.0,15.0,0.0,10.0,5.0,0.3333333333333333,22666.0,20527.863999999998,90.81508952924897,951.6972082869445,1.0,8.0,0.0,3.0,5.0,0.625
