date,open_d-4,MA_d-4,RSI_d-4,MACD_d-4,trend_d-4,issue_news_d-4,negative_sentiment_news_d-4,neutral_sentiment_news_d-4,positive_sentiment_news_d-4,average_news_d-4,open_d-3,MA_d-3,RSI_d-3,MACD_d-3,trend_d-3,issue_news_d-3,negative_sentiment_news_d-3,neutral_sentiment_news_d-3,positive_sentiment_news_d-3,average_news_d-3,open_d-2,MA_d-2,RSI_d-2,MACD_d-2,trend_d-2,issue_news_d-2,negative_sentiment_news_d-2,neutral_sentiment_news_d-2,positive_sentiment_news_d-2,average_news_d-2,open_d-1,MA_d-1,RSI_d-1,MACD_d-1,trend_d-1,issue_news_d-1,negative_sentiment_news_d-1,neutral_sentiment_news_d-1,positive_sentiment_news_d-1,average_news_d-1,open_d0,MA_d0,RSI_d0,MACD_d0,trend_d0,issue_news_d0,negative_sentiment_news_d0,neutral_sentiment_news_d0,positive_sentiment_news_d0,average_news_d0,target_trend
2024-12-06,97185.17,96199.988,65.09536650262959,5622.991545133946,0.0,31.0,3.0,17.0,11.0,0.25806451612903225,95840.61,95894.849,59.90171525022537,5440.884588663849,0.0,47.0,9.0,27.0,11.0,0.0425531914893617,95849.69,95712.57800000001,59.92570643715895,5237.798485421329,1.0,39.0,4.0,17.0,18.0,0.358974358974359,98587.32,95781.305,66.61684099453056,5063.948454034627,1.0,108.0,5.0,35.0,68.0,0.5833333333333334,96945.63,96174.867,59.94755619309324,4879.802564022762,1.0,55.0,3.0,37.0,15.0,0.21818181818181817,1
2024-12-07,95840.61,95894.849,59.90171525022537,5440.884588663849,0.0,47.0,9.0,27.0,11.0,0.0425531914893617,95849.69,95712.57800000001,59.92570643715895,5237.798485421329,1.0,39.0,4.0,17.0,18.0,0.358974358974359,98587.32,95781.305,66.61684099453056,5063.948454034627,1.0,108.0,5.0,35.0,68.0,0.5833333333333334,96945.63,96174.867,59.94755619309324,4879.802564022762,1.0,55.0,3.0,37.0,15.0,0.21818181818181817,99740.84,96952.43500000001,66.32545648747013,4732.330547023613,1.0,27.0,1.0,17.0,9.0,0.2962962962962963,1
2024-12-08,95849.69,95712.57800000001,59.92570643715895,5237.798485421329,1.0,39.0,4.0,17.0,18.0,0.358974358974359,98587.32,95781.305,66.61684099453056,5063.948454034627,1.0,108.0,5.0,35.0,68.0,0.5833333333333334,96945.63,96174.867,59.94755619309324,4879.802564022762,1.0,55.0,3.0,37.0,15.0,0.21818181818181817,99740.84,96952.43500000001,66.32545648747013,4732.330547023613,1.0,27.0,1.0,17.0,9.0,0.2962962962962963,99831.99,97349.323,66.51863180063391,4606.244036400427,1.0,45.0,3.0,25.0,17.0,0.3111111111111111,1
2024-12-09,98587.32,95781.305,66.61684099453056,5063.948454034627,1.0,108.0,5.0,35.0,68.0,0.5833333333333334,96945.63,96174.867,59.94755619309324,4879.802564022762,1.0,55.0,3.0,37.0,15.0,0.21818181818181817,99740.84,96952.43500000001,66.32545648747013,4732.330547023613,1.0,27.0,1.0,17.0,9.0,0.2962962962962963,99831.99,97349.323,66.51863180063391,4606.244036400427,1.0,45.0,3.0,25.0,17.0,0.3111111111111111,101109.6,97895.884,69.26455585230785,4510.056169563729,1.0,69.0,2.0,38.0,29.0,0.391304347826087,1
2024-12-10,96945.63,96174.867,59.94755619309324,4879.802564022762,1.0,55.0,3.0,37.0,15.0,0.21818181818181817,99740.84,96952.43500000001,66.32545648747013,4732.330547023613,1.0,27.0,1.0,17.0,9.0,0.2962962962962963,99831.99,97349.323,66.51863180063391,4606.244036400427,1.0,45.0,3.0,25.0,17.0,0.3111111111111111,101109.6,97895.884,69.26455585230785,4510.056169563729,1.0,69.0,2.0,38.0,29.0,0.391304347826087,97276.48,97877.532,54.393442779774546,4366.215999157724,1.0,45.0,3.0,20.0,22.0,0.4222222222222222,1
2024-12-11,99740.84,96952.43500000001,66.32545648747013,4732.330547023613,1.0,27.0,1.0,17.0,9.0,0.2962962962962963,99831.99,97349.323,66.51863180063391,4606.244036400427,1.0,45.0,3.0,25.0,17.0,0.3111111111111111,101109.6,97895.884,69.26455585230785,4510.056169563729,1.0,69.0,2.0,38.0,29.0,0.391304347826087,97276.48,97877.532,54.393442779774546,4366.215999157724,1.0,45.0,3.0,20.0,22.0,0.4222222222222222,96593.0,97896.03300000001,52.17412995190715,4179.192613797009,1.0,38.0,0.0,28.0,10.0,0.2631578947368421,1
2024-12-12,99831.99,97349.323,66.51863180063391,4606.244036400427,1.0,45.0,3.0,25.0,17.0,0.3111111111111111,101109.6,97895.884,69.26455585230785,4510.056169563729,1.0,69.0,2.0,38.0,29.0,0.391304347826087,97276.48,97877.532,54.393442779774546,4366.215999157724,1.0,45.0,3.0,20.0,22.0,0.4222222222222222,96593.0,97896.03300000001,52.17412995190715,4179.192613797009,1.0,38.0,0.0,28.0,10.0,0.2631578947368421,101125.0,98290.016,63.22793059287473,4037.6870885774965,1.0,36.0,2.0,22.0,12.0,0.2777777777777778,1
2024-12-13,101109.6,97895.884,69.26455585230785,4510.056169563729,1.0,69.0,2.0,38.0,29.0,0.391304347826087,97276.48,97877.532,54.393442779774546,4366.215999157724,1.0,45.0,3.0,20.0,22.0,0.4222222222222222,96593.0,97896.03300000001,52.17412995190715,4179.192613797009,1.0,38.0,0.0,28.0,10.0,0.2631578947368421,101125.0,98290.016,63.22793059287473,4037.6870885774965,1.0,36.0,2.0,22.0,12.0,0.2777777777777778,100004.29,98706.384,59.4523919717578,3905.0462506065364,1.0,40.0,5.0,19.0,16.0,0.275,1
2024-12-14,97276.48,97877.532,54.393442779774546,4366.215999157724,1.0,45.0,3.0,20.0,22.0,0.4222222222222222,96593.0,97896.03300000001,52.17412995190715,4179.192613797009,1.0,38.0,0.0,28.0,10.0,0.2631578947368421,101125.0,98290.016,63.22793059287473,4037.6870885774965,1.0,36.0,2.0,22.0,12.0,0.2777777777777778,100004.29,98706.384,59.4523919717578,3905.0462506065364,1.0,40.0,5.0,19.0,16.0,0.275,101424.24,99263.839,62.59664711125367,3798.668961390171,1.0,35.0,0.0,16.0,19.0,0.5428571428571428,1
2024-12-15,96593.0,97896.03300000001,52.17412995190715,4179.192613797009,1.0,38.0,0.0,28.0,10.0,0.2631578947368421,101125.0,98290.016,63.22793059287473,4037.6870885774965,1.0,36.0,2.0,22.0,12.0,0.2777777777777778,100004.29,98706.384,59.4523919717578,3905.0462506065364,1.0,40.0,5.0,19.0,16.0,0.275,101424.24,99263.839,62.59664711125367,3798.668961390171,1.0,35.0,0.0,16.0,19.0,0.5428571428571428,101420.0,99547.107,62.580546506587254,3705.6040473261664,1.0,21.0,0.0,10.0,11.0,0.5238095238095238,1
